,streetAddress,addressLocality,addressRegion,postalCode,latitude,longitude,price,property-beds,property-baths,property-sqft,Year Built,Area,Garage,Parking Spaces,Property Type,Square Footage,Waterfront
7270,"3970 EDINBURGH STREET, Burnaby, BC V5C 1R7",Burnaby,BC,V5C 1R7,49.290816,-123.016959,2299000.0,2.0,2.0,"1,510",,,,,Single Family,"1,510 SQFT",
12964,"7279 BROADWAY, Burnaby, BC V5A 1S1",Burnaby,BC,V5A 1S1,49.261471,-122.951221,3800000.0,7.0,3.0,"3,996",,,,,Single Family,"3,996 SQFT",
10289,"4470 ALBERT STREET, Burnaby, BC V5C 2G2",Burnaby,BC,V5C 2G2,49.2817266,-123.0035871,1888000.0,3.0,2.0,"1,702",,,,,Single Family,"1,702 SQFT",
9047,"3347 LAKEDALE AVENUE, Burnaby, BC V5A 3C9",Burnaby,BC,V5A 3C9,49.2538033,-122.9265698,3699000.0,9.0,9.0,"7,051",,,,,Single Family,"7,051 SQFT",
9074,"3724 CARDIFF STREET, Burnaby, BC V5G 2G9",Burnaby,BC,V5G 2G9,49.2407649,-123.0226505,3088000.0,5.0,3.0,"2,982",,,,,Single Family,"2,982 SQFT",
9268,"855 MACDONALD AVENUE, Burnaby, BC V5C 4N3",Burnaby,BC,V5C 4N3,49.276944,-123.0166609,2190000.0,4.0,1.0,"1,938",,,,,Single Family,"1,938 SQFT",
9437,"4378 BRIARWOOD CRESCENT, Burnaby, BC V5G 2M6",Burnaby,BC,V5G 2M6,49.238858,-123.0059759,2480000.0,5.0,3.0,"2,400",,,,,Single Family,"2,400 SQFT",
9275,"881 MACDONALD AVENUE, Burnaby, BC V5C 4N3",Burnaby,BC,V5C 4N3,49.2767915,-123.0166615,2490000.0,8.0,4.0,"2,526",,,,,Single Family,"2,526 SQFT",
9303,"5720 CURTIS STREET, Burnaby, BC V5B 2A2",Burnaby,BC,V5B 2A2,49.2749918,-122.9802625,2499000.0,6.0,4.0,"2,990",,,,,Single Family,"2,990 SQFT",
9333,"7165 PAULUS CRESCENT, Burnaby, BC V5A 1P4",Burnaby,BC,V5A 1P4,49.262406,-122.954995,3498000.0,10.0,7.0,"4,461",,,,,Single Family,"4,461 SQFT",
9347,"5240 HALLEY AVENUE, Burnaby, BC V5H 2P8",Burnaby,BC,V5H 2P8,49.2366254,-123.0085598,3320000.0,5.0,3.0,"2,739",,,,,Single Family,"2,739 SQFT",
9374,"5698 CLINTON STREET, Burnaby, BC V5J 2M1",Burnaby,BC,V5J 2M1,49.2127897,-122.9808722,3189000.0,8.0,5.0,"3,767",,,,,Single Family,"3,767 SQFT",
8969,"7040 HALIFAX STREET, Burnaby, BC V5A 1L8",Burnaby,BC,V5A 1L8,49.2677369,-122.9576394,1599000.0,4.0,2.0,"2,138",,,,,Single Family,"2,138 SQFT",
8679,"7169 CARDINAL COURT, Burnaby, BC V5A 1Y6",Burnaby,BC,V5A 1Y6,49.2555747,-122.9543339,2800000.0,3.0,3.0,"2,637",,,,,Single Family,"2,637 SQFT",
8686,"5885 BRAEMAR, Burnaby, BC V5E 3L4",Burnaby,BC,V5E 3L4,49.2326859,-122.9601399,3000000.0,4.0,3.0,"3,163",,,,,Single Family,"3,163 SQFT",
10305,"1585 HEATHDALE DRIVE, Burnaby, BC V5B 3N9",Burnaby,BC,V5B 3N9,49.2701468,-122.9849439,3499000.0,8.0,8.0,"4,340",,,,,Single Family,"4,340 SQFT",
8663,"8230 LAKEFIELD DRIVE, Burnaby, BC V5E 4G7",Burnaby,BC,V5E 4G7,49.2340952,-122.9408474,3999900.0,8.0,8.0,"4,930",,,,,Single Family,"4,930 SQFT",
8576,"7044 FIELDING COURT, Burnaby, BC V5A 1Y5",Burnaby,BC,V5A 1Y5,49.2539452,-122.9579074,3200000.0,5.0,3.0,"2,485",,,,,Single Family,"2,485 SQFT",
8624,"7340 IMPERIAL STREET, Burnaby, BC V5E 1N7",Burnaby,BC,V5E 1N7,49.224215,-122.95624,1830500.0,5.0,2.0,"2,200",,,,,Single Family,"2,200 SQFT",
8906,"3509 CHRISDALE AVENUE, Burnaby, BC V5A 2Y1",Burnaby,BC,V5A 2Y1,49.2532787,-122.9478297,2198000.0,5.0,3.0,"3,081",,,,,Single Family,"3,081 SQFT",
8939,"5842 PORTLAND STREET, Burnaby, BC V5J 2R8",Burnaby,BC,V5J 2R8,49.2118396,-122.9784698,3288000.0,6.0,6.0,"3,931",,,,,Single Family,"3,931 SQFT",
8951,"6140 BUCKINGHAM PLACE, Burnaby, BC V5E 3W5",Burnaby,BC,V5E 3W5,49.2332945,-122.9537547,2700000.0,6.0,4.0,"3,006",,,,,Single Family,"3,006 SQFT",
9993,"7520 6TH STREET, Burnaby, BC V3N 3M1",Burnaby,BC,V3N 3M1,49.2236809,-122.9331786,1999900.0,4.0,2.0,"1,800",,,,,Single Family,"1,800 SQFT",
9994,"190 N ELLESMERE AVENUE, Burnaby, BC V5B 1J8",Burnaby,BC,V5B 1J8,49.2859588,-122.9818293,2199000.0,4.0,2.0,"2,583",,,,,Single Family,"2,583 SQFT",
10012,"5269 DOMINION STREET, Burnaby, BC V5G 1E1",Burnaby,BC,V5G 1E1,49.256372,-122.9878618,3100000.0,4.0,2.0,"2,160",,,,,Single Family,"2,160 SQFT",
10047,"7519 14TH AVENUE, Burnaby, BC V3N 2A2",Burnaby,BC,V3N 2A2,49.2184713,-122.9398171,1999000.0,7.0,4.0,"2,246",,,,,Single Family,"2,246 SQFT",
9945,"5333 BARKER AVENUE, Burnaby, BC V5H 2N6",Burnaby,BC,V5H 2N6,49.2358893,-123.0115334,5200000.0,5.0,11.0,"3,996",,,,,Single Family,"3,996 SQFT",
10276,"5451 BRAELAWN DRIVE, Burnaby, BC V5B 4S8",Burnaby,BC,V5B 4S8,49.2695334,-122.9862575,3895000.0,6.0,4.0,"4,608",,,,,Single Family,"4,608 SQFT",
9890,"6708 WINCH STREET, Burnaby, BC V5B 4K2",Burnaby,BC,V5B 4K2,49.2695667,-122.9643492,3898000.0,8.0,8.0,"5,660",,,,,Single Family,"5,660 SQFT",
9903,"7370 12 AVENUE, Burnaby, BC V3N 2J9",Burnaby,BC,V3N 2J9,49.2141517,-122.9406507,2150000.0,7.0,5.0,"4,200",,,,,Single Family,"4,200 SQFT",
9905,"7312 BROADWAY, Burnaby, BC V5A 1S2",Burnaby,BC,V5A 1S2,49.260957,-122.950425,2449000.0,7.0,6.0,"3,322",,,,,Single Family,"3,322 SQFT",
9922,"3848 PINE STREET, Burnaby, BC V5G 1Z2",Burnaby,BC,V5G 1Z2,49.2459078,-123.0188115,1645000.0,3.0,2.0,"1,236",,,,,Single Family,"1,236 SQFT",
9924,"81 GROSVENOR AVENUE, Burnaby, BC V5B 3N7",Burnaby,BC,V5B 3N7,49.2834767,-122.9853825,3188000.0,6.0,7.0,"3,372",,,,,Single Family,"3,372 SQFT",
10066,"7307 2ND STREET, Burnaby, BC V3N 3P9",Burnaby,BC,V3N 3P9,49.2292411,-122.9303904,2488000.0,5.0,5.0,"3,289",,,,,Single Family,"3,289 SQFT",
10205,"4667 CHARLOTTE COURT, Burnaby, BC V5G 2V1",Burnaby,BC,V5G 2V1,49.2379652,-122.9989131,1999000.0,5.0,2.0,"2,079",,,,,Single Family,"2,079 SQFT",
10241,"5257 NORFOLK STREET, Burnaby, BC V5G 1G3",Burnaby,BC,V5G 1G3,49.2554245,-122.988247,1799000.0,5.0,3.0,"2,277",,,,,Single Family,"2,277 SQFT",
10225,"8056 GILLEY AVENUE, Burnaby, BC V5J 4Y5",Burnaby,BC,V5J 4Y5,49.2106167,-122.9718323,1899000.0,5.0,2.0,"1,360",,,,,Single Family,"1,360 SQFT",
10170,"4628 WESTLAWN DRIVE, Burnaby, BC V5C 3R1",Burnaby,BC,V5C 3R1,49.2720602,-123.0005488,3188000.0,6.0,5.0,"4,003",,,,,Single Family,"4,003 SQFT",
10083,"3556 LAKEDALE AVENUE, Burnaby, BC V5A 3E3",Burnaby,BC,V5A 3E3,49.2519952,-122.9257879,2880000.0,6.0,4.0,"5,529",,,,,Single Family,"5,529 SQFT",
10267,"7478 SANDBORNE AVENUE, Burnaby, BC V3N 5A9",Burnaby,BC,V3N 5A9,49.2093832,-122.9602404,4249900.0,8.0,4.0,"4,013",,,,,Single Family,"4,013 SQFT",
10136,"6732 BURNS STREET, Burnaby, BC V5E 1T4",Burnaby,BC,V5E 1T4,49.22554,-122.9640389,2790000.0,7.0,4.0,"4,260",,,,,Single Family,"4,260 SQFT",
9637,"6259 BUCKINGHAM DRIVE, Burnaby, BC V5E 2A5",Burnaby,BC,V5E 2A5,49.2313646,-122.9544571,2999000.0,5.0,5.0,"4,286",,,,,Single Family,"4,286 SQFT",
9639,"7867 CANADA WAY, Burnaby, BC V3N 3K8",Burnaby,BC,V3N 3K8,49.2172447,-122.9324847,2788000.0,9.0,10.0,"4,647",,,,,Single Family,"4,647 SQFT",
9645,"7707 BURGESS STREET, Burnaby, BC V3N 3J1",Burnaby,BC,V3N 3J1,49.2184835,-122.9356768,2488000.0,6.0,8.0,"3,233",,,,,Single Family,"3,233 SQFT",
9515,"5537 RUGBY STREET, Burnaby, BC V5E 2N2",Burnaby,BC,V5E 2N2,49.2371798,-122.9589245,2680000.0,4.0,2.0,"2,203",,,,,Single Family,"2,203 SQFT",
9531,"6807 STANLEY STREET, Burnaby, BC V5E 1V2",Burnaby,BC,V5E 1V2,49.2273039,-122.9627379,4099000.0,9.0,9.0,"5,993",,,,,Single Family,"5,993 SQFT",
9799,"4606 MIDLAWN DRIVE, Burnaby, BC V5C 3P6",Burnaby,BC,V5C 3P6,49.2707963,-122.9992794,7800000.0,3.0,4.0,"2,528",,,,,Single Family,"2,528 SQFT",
9825,"4881 SOUTHLAWN DRIVE, Burnaby, BC V5C 3S7",Burnaby,BC,V5C 3S7,49.2703605,-122.9924516,4320000.0,7.0,6.0,"4,020",,,,,Single Family,"4,020 SQFT",
9832,"6675- 6677 LOCHDALE STREET, Burnaby, BC V5B 2M7",Burnaby,BC,V5B 2M7,49.269096,-122.965992,3280000.0,12.0,6.0,"4,700",,,,,Single Family,"4,700 SQFT",
9862,"6671 WOODVALE CRESCENT, Burnaby, BC V5B 2R6",Burnaby,BC,V5B 2R6,49.2658663,-122.9634698,2299000.0,5.0,4.0,"2,850",,,,,Single Family,"2,850 SQFT",
9725,"5091 PATRICK STREET, Burnaby, BC V5J 3A7",Burnaby,BC,V5J 3A7,49.208698,-122.990618,3998800.0,8.0,8.0,"4,726",,,,,Single Family,"4,726 SQFT",
9764,"7563 CARIBOO ROAD, Burnaby, BC V3N 4X2",Burnaby,BC,V3N 4X2,49.236928,-122.9066794,1838000.0,6.0,5.0,"2,974",,,,,Single Family,"2,974 SQFT",
9774,"6030 ELGIN AVENUE, Burnaby, BC V5H 3S4",Burnaby,BC,V5H 3S4,49.2291933,-122.9820273,2850000.0,5.0,6.0,"5,600",,,,,Single Family,"5,600 SQFT",
10266,"8250 LAKEFIELD DRIVE, Burnaby, BC V5E 4G7",Burnaby,BC,V5E 4G7,49.2339645,-122.9406578,2498000.0,5.0,5.0,"4,920",,,,,Single Family,"4,920 SQFT",
8559,"5675 LAUREL STREET, Burnaby, BC V5G 1N4",Burnaby,BC,V5G 1N4,49.253753,-122.98071,3088000.0,7.0,9.0,"4,185",,,,,Single Family,"4,185 SQFT",
6617,"5990 IRMIN STREET, Burnaby, BC V5J 1Z1",Burnaby,BC,V5J 1Z1,49.215441,-122.9762603,2399000.0,4.0,4.0,"2,531",,,,,Single Family,"2,531 SQFT",
10406,"4871 SOUTHLAWN DRIVE, Burnaby, BC V5C 3S7",Burnaby,BC,V5C 3S7,49.270333,-122.9927185,4325000.0,6.0,2.0,"2,506",,,,,Single Family,"2,506 SQFT",
10405,"5459 BRAELAWN DRIVE, Burnaby, BC V5B 4S8",Burnaby,BC,V5B 4S8,49.2693807,-122.9862904,3980000.0,5.0,4.0,"4,076",,,,,Single Family,"4,076 SQFT",
10402,"7588 CARIBOO ROAD, Burnaby, BC V3N 4A9",Burnaby,BC,V3N 4A9,49.2376126,-122.9063207,4000000.0,5.0,5.0,"3,400",,,,,Single Family,"3,400 SQFT",
10386,"5688 BUCHANAN STREET, Burnaby, BC V5B 2R7",Burnaby,BC,V5B 2R7,49.266845,-122.981466,5880000.0,7.0,4.0,"3,115",,,,,Single Family,"3,115 SQFT",
10347,"8108 ROYAL OAK AVENUE, Burnaby, BC V5J 5J5",Burnaby,BC,V5J 5J5,49.2100609,-122.9881776,2679000.0,7.0,6.0,"5,216",,,,,Single Family,"5,216 SQFT",
7568,"7323 10 AVENUE, Burnaby, BC V3N 2R8",Burnaby,BC,V3N 2R8,49.2122888,-122.940652,2200000.0,3.0,2.0,"1,500",,,,,Single Family,"1,500 SQFT",
10520,"8258 BURNLAKE DRIVE, Burnaby, BC V5A 3K9",Burnaby,BC,V5A 3K9,49.249355,-122.923839,3688000.0,4.0,3.0,"2,793",,,,,Single Family,"2,793 SQFT",
6623,"6525 CANADA WAY, Burnaby, BC V5E 3P5",Burnaby,BC,V5E 3P5,49.2299996,-122.9487048,1850000.0,3.0,2.0,"1,424",,,,,Single Family,"1,424 SQFT",
6572,"125 N GLYNDE AVENUE, Burnaby, BC V5B 1G8",Burnaby,BC,V5B 1G8,49.285565,-122.989382,3898000.0,6.0,5.0,"4,852",,,,,Single Family,"4,852 SQFT",
7752,"7325 2ND STREET, Burnaby, BC V3N 3P9",Burnaby,BC,V3N 3P9,49.2287691,-122.9300555,2198000.0,5.0,3.0,"3,224",,,,,Single Family,"3,224 SQFT",
7754,"6650 NAPIER STREET, Burnaby, BC V5B 2C3",Burnaby,BC,V5B 2C3,49.2741049,-122.9671276,3498000.0,7.0,5.0,"4,934",,,,,Single Family,"4,934 SQFT",
7758,"7370 PANDORA STREET, Burnaby, BC V5A 1B9",Burnaby,BC,V5A 1B9,49.2822387,-122.9492279,2980000.0,10.0,6.0,"4,601",,,,,Single Family,"4,601 SQFT",
7618,"3664 LYNNDALE CRESCENT, Burnaby, BC V5A 3S8",Burnaby,BC,V5A 3S8,49.2513417,-122.9505653,2289000.0,4.0,3.0,"2,528",,,,,Single Family,"2,528 SQFT",
10863,"7980 15TH AVENUE, Burnaby, BC V3N 1X1",Burnaby,BC,V3N 1X1,49.2235991,-122.9296426,2998000.0,10.0,9.0,"4,153",,,,,Single Family,"4,153 SQFT",
10884,"3784 FOREST STREET, Burnaby, BC V5G 1W6",Burnaby,BC,V5G 1W6,49.2477152,-123.0205233,3998000.0,12.0,10.0,"5,355",,,,,Single Family,"5,355 SQFT",
6637,"4825 BUXTON STREET, Burnaby, BC V5H 1J2",Burnaby,BC,V5H 1J2,49.2346681,-122.9956657,2888888.0,6.0,3.0,"3,184",,,,,Single Family,"3,184 SQFT",
10897,"6080 MARINE DRIVE, Burnaby, BC V3N 2X9",Burnaby,BC,V3N 2X9,49.2046349,-122.9722931,2688000.0,9.0,7.0,"4,077",,,,,Single Family,"4,077 SQFT",
10960,"7498 CARIBOO ROAD, Burnaby, BC V3N 4A7",Burnaby,BC,V3N 4A7,49.2387255,-122.9066371,4000000.0,7.0,0.0,"4,577",,,,,Single Family,"4,577 SQFT",
10926,"7358 Edmonds Street, Burnaby, BC V3N0H1",Burnaby,BC,V3N0H1,49.2189135,-122.9501669,3300.0,2.0,,,,,,,Single Family,,
10736,"2453 PHILLIPS PLACE, Burnaby, BC V5A 2W1",Burnaby,BC,V5A 2W1,49.262161,-122.948487,2898000.0,5.0,5.0,"3,643",,,,,Single Family,"3,643 SQFT",
10662,"7418 STANLEY STREET, Burnaby, BC V5E 3Z7",Burnaby,BC,V5E 3Z7,49.2286144,-122.9581167,3399900.0,6.0,6.0,"4,541",,,,,Single Family,"4,541 SQFT",
6630,"8112 GOVERNMENT ROAD, Burnaby, BC V5A 2E2",Burnaby,BC,V5A 2E2,49.2505225,-122.9291546,6488000.0,4.0,6.0,"5,635",,,,,Single Family,"5,635 SQFT",
10638,"6969 ROYAL OAK AVENUE, Burnaby, BC V5J 4J3",Burnaby,BC,V5J 4J3,49.219771,-122.9890588,2849000.0,6.0,6.0,"2,967",,,,,Single Family,"2,967 SQFT",
10620,"3150 CHRISDALE AVENUE, Burnaby, BC V5A 3T3",Burnaby,BC,V5A 3T3,49.2550531,-122.9471439,2288000.0,5.0,3.0,"2,928",,,,,Single Family,"2,928 SQFT",
10663,"7512 CARIBOO ROAD, Burnaby, BC V3N 4A9",Burnaby,BC,V3N 4A9,49.2385519,-122.9065948,4000000.0,6.0,5.0,"4,798",,,,,Single Family,"4,798 SQFT",
10603,"4060 FOREST STREET, Burnaby, BC V5G 1X1",Burnaby,BC,V5G 1X1,49.2475836,-123.0138837,3199898.0,6.0,4.0,"2,268",,,,,Single Family,"2,268 SQFT",
10558,"7474 EDMONDS STREET, Burnaby, BC V3N 1B2",Burnaby,BC,V3N 1B2,49.2211742,-122.9458585,2400000.0,4.0,2.0,"3,309",,,,,Single Family,"3,309 SQFT",
10716,"8030 11TH AVENUE, Burnaby, BC V3N 2N7",Burnaby,BC,V3N 2N7,49.2216287,-122.9245256,2499000.0,7.0,6.0,"4,304",,,,,Single Family,"4,304 SQFT",
10701,"9977 SULLIVAN STREET, Burnaby, BC V3J 1J1",Burnaby,BC,V3J 1J1,49.2555153,-122.8936935,3396000.0,8.0,9.0,"5,793",,,,,Single Family,"5,793 SQFT",
10677,"7230 SUSSEX AVENUE, Burnaby, BC V5J 3V5",Burnaby,BC,V5J 3V5,49.2181186,-123.0046543,2699900.0,4.0,1.0,"2,377",,,,,Single Family,"2,377 SQFT",
8265,"8464 15TH AVENUE, Burnaby, BC V3N 1Y2",Burnaby,BC,V3N 1Y2,49.23049,-122.9177991,1800000.0,3.0,1.0,"2,581",,,,,Single Family,"2,581 SQFT",
10315,"4976 BOND STREET, Burnaby, BC V5H 2Y4",Burnaby,BC,V5H 2Y4,49.2353815,-122.9936038,2390000.0,4.0,4.0,"3,680",,,,,Single Family,"3,680 SQFT",
8292,"6407 CLINTON STREET, Burnaby, BC V5E 1A3",Burnaby,BC,V5E 1A3,49.2131638,-122.9704084,2198000.0,6.0,4.0,"2,464",,,,,Single Family,"2,464 SQFT",
8161,"7986 15TH AVENUE, Burnaby, BC V3N 1X1",Burnaby,BC,V3N 1X1,49.2236416,-122.9294031,1670000.0,4.0,3.0,"1,850",,,,,Single Family,"1,850 SQFT",
8186,"6173 AUBREY STREET, Burnaby, BC V5B 2C9",Burnaby,BC,V5B 2C9,49.2736503,-122.974012,4388000.0,9.0,10.0,"5,480",,,,,Single Family,"5,480 SQFT",
8457,"5649 LAUREL STREET, Burnaby, BC V5G 1N4",Burnaby,BC,V5G 1N4,49.2538835,-122.9815164,1999995.0,6.0,6.0,"4,095",,,,,Single Family,"4,095 SQFT",
8459,"6230 BUCHANAN STREET, Burnaby, BC V5B 2S5",Burnaby,BC,V5B 2S5,49.2669135,-122.9736979,1888000.0,5.0,1.0,"1,632",,,,,Single Family,"1,632 SQFT",
8465,"4337 PERCIVAL AVENUE, Burnaby, BC V5G 3S4",Burnaby,BC,V5G 3S4,49.2453308,-122.9778587,3190000.0,6.0,6.0,"3,829",,,,,Single Family,"3,829 SQFT",
8478,"3789 CLINTON STREET, Burnaby, BC V5J 2J9",Burnaby,BC,V5J 2J9,49.2128716,-123.0213247,3250000.0,7.0,6.0,"4,105",,,,,Single Family,"4,105 SQFT",
8524,"4599 SUNLAND PLACE, Burnaby, BC V5J 3A3",Burnaby,BC,V5J 3A3,49.2091975,-123.0006865,1933000.0,6.0,3.0,"2,503",,,,,Single Family,"2,503 SQFT",
8540,"7674 BURRIS STREET, Burnaby, BC V5E 1Z3",Burnaby,BC,V5E 1Z3,49.2348831,-122.9549738,2380000.0,6.0,3.0,"3,040",,,,,Single Family,"3,040 SQFT",
8442,"3773 BURKE STREET, Burnaby, BC V5H 1A4",Burnaby,BC,V5H 1A4,49.2372164,-123.0211801,8420000.0,6.0,2.0,"3,700",,,,,Single Family,"3,700 SQFT",
8347,"2110 JORDAN DRIVE, Burnaby, BC V5B 4E8",Burnaby,BC,V5B 4E8,49.2651807,-122.966449,2120000.0,5.0,3.0,"2,056",,,,,Single Family,"2,056 SQFT",
8366,"7821 17TH AVENUE, Burnaby, BC V3N 1M1",Burnaby,BC,V3N 1M1,49.2238459,-122.9362498,2588888.0,7.0,7.0,"3,065",,,,,Single Family,"3,065 SQFT",
8372,"6760 BRANTFORD AVENUE, Burnaby, BC V5E 2S1",Burnaby,BC,V5E 2S1,49.2224159,-122.9674201,3390000.0,6.0,6.0,"4,797",,,,,Single Family,"4,797 SQFT",
8403,"5449 ROYAL OAK AVENUE, Burnaby, BC V5H 3N1",Burnaby,BC,V5H 3N1,49.2349262,-122.9892603,2199900.0,2.0,3.0,"2,459",,,,,Single Family,"2,459 SQFT",
8431,"5508 HALIFAX STREET, Burnaby, BC V5B 2N7",Burnaby,BC,V5B 2N7,49.267727,-122.984003,2799000.0,5.0,6.0,"3,973",,,,,Single Family,"3,973 SQFT",
8335,"4426 PRICE CRESCENT, Burnaby, BC V5G 2N4",Burnaby,BC,V5G 2N4,49.2380652,-123.0055028,2290000.0,4.0,2.0,"2,084",,,,,Single Family,"2,084 SQFT",
8553,"6210 PEARL AVENUE, Burnaby, BC V5H 3P9",Burnaby,BC,V5H 3P9,49.2277964,-122.9869362,5188000.0,11.0,9.0,"6,475",,,,,Single Family,"6,475 SQFT",
7873,"5182 CLINTON STREET, Burnaby, BC V5J 2L4",Burnaby,BC,V5J 2L4,49.2128197,-122.9888591,1998000.0,6.0,3.0,"2,826",,,,,Single Family,"2,826 SQFT",
6501,"6442 LAKEVIEW AVENUE, Burnaby, BC V5E 2P4",Burnaby,BC,V5E 2P4,49.2254462,-122.9689541,2999900.0,7.0,6.0,"3,950",,,,,Single Family,"3,950 SQFT",
7926,"6036 BRANTFORD AVENUE, Burnaby, BC V5E 2R7",Burnaby,BC,V5E 2R7,49.2290258,-122.967365,3499000.0,8.0,9.0,"4,600",,,,,Single Family,"4,600 SQFT",
7784,"7031 BRYANT COURT, Burnaby, BC V5E 1T1",Burnaby,BC,V5E 1T1,49.224855,-122.9591636,2100000.0,4.0,2.0,"2,080",,,,,Single Family,"2,080 SQFT",
7824,"8515 ROYAL OAK AVENUE, Burnaby, BC V5J 4L5",Burnaby,BC,V5J 4L5,49.207541,-122.988785,2999000.0,3.0,2.0,"3,059",,,,,Single Family,"3,059 SQFT",
7973,"7668 WHEATER COURT, Burnaby, BC V5E 4P3",Burnaby,BC,V5E 4P3,49.235202,-122.956425,5998000.0,4.0,4.0,"1,483",,,,,Single Family,"1,483 SQFT",
6436,"7487 ROSEWOOD STREET, Burnaby, BC V5E 2G6",Burnaby,BC,V5E 2G6,49.2236162,-122.9482789,1930000.0,6.0,4.0,"2,415",,,,,Single Family,"2,415 SQFT",
8106,"7948 17TH AVENUE, Burnaby, BC V3N 1M3",Burnaby,BC,V3N 1M3,49.2251117,-122.9328939,1799000.0,4.0,1.0,"2,297",,,,,Single Family,"2,297 SQFT",
8117,"3788 LINWOOD STREET, Burnaby, BC V5G 1N5",Burnaby,BC,V5G 1N5,49.2530435,-123.0202385,2200000.0,6.0,2.0,"1,800",,,,,Single Family,"1,800 SQFT",
8065,"4064 BURKE STREET, Burnaby, BC V5H 1A8",Burnaby,BC,V5H 1A8,49.236753,-123.014393,2380000.0,4.0,2.0,"1,842",,,,,Single Family,"1,842 SQFT",
8040,"4194 CHERRYWOOD CRESCENT, Burnaby, BC V5G 2S1",Burnaby,BC,V5G 2S1,49.2371084,-123.0114571,2388000.0,4.0,3.0,"2,145",,,,,Single Family,"2,145 SQFT",
7977,"7118 11TH AVENUE, Burnaby, BC V3N 2M4",Burnaby,BC,V3N 2M4,49.208833,-122.948003,1799900.0,5.0,3.0,"2,218",,,,,Single Family,"2,218 SQFT",
2437,"2948 ROSEGLEN COURT, Burnaby, BC V5A 3W4",Burnaby,BC,V5A 3W4,49.2581311,-122.9430631,2250000.0,8.0,4.0,"4,269",,,,,Single Family,"4,269 SQFT",
1745,"4527 CLINTON STREET, Burnaby, BC V5J 2K6",Burnaby,BC,V5J 2K6,49.213238,-123.0018177,3799000.0,10.0,11.0,"5,314",,,,,Single Family,"5,314 SQFT",
408,"3776 PANDORA STREET, Burnaby, BC V5C 2A3",Burnaby,BC,V5C 2A3,49.2827581,-123.0217143,3200000.0,3.0,3.0,"2,336",,,,,Single Family,"2,336 SQFT",
356,"7625 AUBREY STREET, Burnaby, BC V5A 1K6",Burnaby,BC,V5A 1K6,49.273653,-122.9418473,2870000.0,5.0,5.0,"6,725",,,,,Single Family,"6,725 SQFT",
1964,"7843 WEDGEWOOD STREET, Burnaby, BC V5E 2E5",Burnaby,BC,V5E 2E5,49.2263533,-122.9390158,4250000.0,6.0,4.0,"2,131",,,,,Single Family,"2,131 SQFT",
981,"3964 PARKER STREET, Burnaby, BC V5C 3B6",Burnaby,BC,V5C 3B6,49.2754788,-123.0170881,2090000.0,6.0,3.0,"1,966",,,,,Single Family,"1,966 SQFT",
421,"7776 DAVIES STREET, Burnaby, BC V3N 3H4",Burnaby,BC,V3N 3H4,49.217134,-122.9364445,1650000.0,3.0,2.0,"1,680",,,,,Single Family,"1,680 SQFT",
2412,"4829 WOODGLEN COURT, Burnaby, BC V5G 2X8",Burnaby,BC,V5G 2X8,49.2410636,-123.0173574,2999888.0,8.0,5.0,"3,983",,,,,Single Family,"3,983 SQFT",
1879,"8228 MACPHERSON AVENUE, Burnaby, BC V5J 4P9",Burnaby,BC,V5J 4P9,49.2092388,-122.982569,2588000.0,7.0,4.0,"2,808",,,,,Single Family,"2,808 SQFT",
79,"65XX Kitchener Street, Burnaby, BC V5B 2J7",Burnaby,BC,V5B 2J7,49.271633,-122.9393979,2200.0,1.0,,,,,,,Single Family,,
413,"7135 4TH STREET, Burnaby, BC V5E 3X7",Burnaby,BC,V5E 3X7,49.228378,-122.9346189,2399000.0,7.0,4.0,"3,817",,,,,Single Family,"3,817 SQFT",
2343,"4263 ATLEE AVENUE, Burnaby, BC V5G 3R7",Burnaby,BC,V5G 3R7,49.2460768,-122.9807027,2168000.0,4.0,2.0,"2,202",,,,,Single Family,"2,202 SQFT",
1483,"8018 13TH AVENUE, Burnaby, BC V3N 2G2",Burnaby,BC,V3N 2G2,49.2229395,-122.9267282,1885000.0,4.0,2.0,"3,189",,,,,Single Family,"3,189 SQFT",
15152,"1104 WALLACE COURT, Coquitlam, BC V3C 4X4",Coquitlam,BC,V3C 4X4,49.2728284,-122.8033835,3305066.0,1.0,2.0,"2,468",,,,,Single Family,"2,468 SQFT",
7475,"2583 DIAMOND CRESCENT, Coquitlam, BC V3E 2Z9",Coquitlam,BC,V3E 2Z9,49.3029495,-122.8176005,2349000.0,7.0,5.0,"4,726",,,,,Single Family,"4,726 SQFT",
15157,"1120 WALLACE COURT, Coquitlam, BC V3C 4X4",Coquitlam,BC,V3C 4X4,49.2734496,-122.8022852,3100918.0,3.0,3.0,"2,388",,,,,Single Family,"2,388 SQFT",
15153,"1106 WALLACE COURT, Coquitlam, BC V3C 4X4",Coquitlam,BC,V3C 4X4,49.2729124,-122.80322,2356235.0,2.0,2.0,"2,022",,,,,Single Family,"2,022 SQFT",
15155,"1111 WALLACE COURT, Coquitlam, BC V3C 4X4",Coquitlam,BC,V3C 4X4,49.2727757,-122.8025936,2744573.0,1.0,2.0,"2,221",,,,,Single Family,"2,221 SQFT",
15156,"1116 WALLACE COURT, Coquitlam, BC V3C 4X4",Coquitlam,BC,V3C 4X4,49.2733138,-122.8025995,2341423.0,2.0,3.0,"2,245",,,,,Single Family,"2,245 SQFT",
